9,0.013814688712347811,0.020305810665299455,"(0.5065290636605231, 0.5346423503881145, 0.547555405176789, 0.4336396131474671, 0.5555261078973522, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.5257852249509234, 0.44180636615753965, 0.6471615592344723, 0.6225157899811966, 0.5797037002363845)"
9,0.015519558962444502,0.020859191403273532,"(0.5065290636605231, 0.5346423503881145, 0.547555405176789, 0.4336396131474671, 0.5555261078973522, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5274730739013257, 0.6471615592344723, 0.6225157899811966, 0.5797037002363845)"
9,0.015438505552747728,0.020697084583879814,"(0.5065290636605231, 0.5346423503881145, 0.547555405176789, 0.5774540058505787, 0.5555261078973522, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5274730739013257, 0.6471615592344723, 0.6225157899811966, 0.43694300185933194)"
8,0.02236823696691581,0.020517223361547564,"(0.4985201649123615, 0.5346423503881145, 0.547555405176789, 0.5774540058505787, 0.5555261078973522, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5343128747043276, 0.6471615592344723, 0.6225157899811966, 0.43694300185933194)"
8,0.02234884843817897,0.020556000419021128,"(0.5473395171932003, 0.5346423503881145, 0.49898810376952846, 0.5774540058505787, 0.5555261078973522, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5343128747043276, 0.6471615592344723, 0.6225157899811966, 0.43694300185933194)"
8,0.02268275941986253,0.02151569298189611,"(0.5473395171932003, 0.5346423503881145, 0.49898810376952846, 0.5774540058505787, 0.5523782776316797, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5374030460973425, 0.6471615592344723, 0.6225157899811966, 0.43694300185933194)"
8,0.022663167961091024,0.022458614337195922,"(0.5473395171932003, 0.5346423503881145, 0.49898810376952846, 0.5774540058505787, 0.5523782776316797, 0.5028777765619871, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5374030460973425, 0.6257076288679362, 0.6442244093117631, 0.43694300185933194)"
8,0.018492031647139417,0.022359180706709544,"(0.5473395171932003, 0.5346423503881145, 0.49898810376952846, 0.5774540058505787, 0.5523782776316797, 0.5092130068022483, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5304214972589197, 0.6257076288679362, 0.6442244093117631, 0.43694300185933194)"
8,0.011953372954986108,0.022182718290894465,"(0.5473395171932003, 0.5346423503881145, 0.49898810376952846, 0.5774540058505787, 0.5523782776316797, 0.5146928909995112, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.6442244093117631, 0.43694300185933194)"
8,0.011965341541292251,0.02216968123867262,"(0.5473395171932003, 0.534522184157404, 0.49898810376952846, 0.5774185804593103, 0.5523782776316797, 0.5146928909995112, 0.3498035268384274, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.6442244093117631, 0.43694300185933194)"
8,0.011946191532357986,0.022322430840164983,"(0.5473395171932003, 0.534522184157404, 0.49898810376952846, 0.5774185804593103, 0.5523782776316797, 0.5146928909995112, 0.4490685624467765, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.6442244093117631, 0.33792691636712757)"
8,0.011890472644794814,0.02180915389501294,"(0.5473395171932003, 0.6462547321526675, 0.49898810376952846, 0.5774185804593103, 0.5523782776316797, 0.5146928909995112, 0.4490685624467765, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.5332162068548202, 0.33792691636712757)"
8,0.01194515615958025,0.02242111935529157,"(0.5473395171932003, 0.534849651754621, 0.49898810376952846, 0.5774185804593103, 0.5523782776316797, 0.5146928909995112, 0.4490685624467765, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.6439104015606572, 0.33792691636712757)"
8,0.011938186194105471,0.02221612980498134,"(0.5473395171932003, 0.534849651754621, 0.49898810376952846, 0.5749822954534725, 0.5523782776316797, 0.5146928909995112, 0.45159545700378584, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.6257076288679362, 0.6439104015606572, 0.33792691636712757)"
8,0.011929787486404164,0.02223292722038394,"(0.5473395171932003, 0.534849651754621, 0.6307710687916657, 0.5749822954534725, 0.5523782776316797, 0.5146928909995112, 0.45159545700378584, 0.408070486870305, 0.4398972403111104, 0.5237946073588589, 0.4940338470459158, 0.6439104015606572, 0.33792691636712757)"
8,0.011967905576125037,0.022309163399825804,"(0.5473395171932003, 0.534849651754621, 0.6307710687916657, 0.5749822954534725, 0.5523782776316797, 0.5146928909995112, 0.45159545700378584, 0.408070486870305, 0.4407166339568893, 0.5237946073588589, 0.4940338470459158, 0.6439104015606572, 0.3366119875549766)"
8,0.00930049335530525,0.022408421725214137,"(0.5473395171932003, 0.534849651754621, 0.6307710687916657, 0.5749822954534725, 0.5523782776316797, 0.5146928909995112, 0.45159545700378584, 0.408070486870305, 0.4407166339568893, 0.49729680921906566, 0.5211768243007332, 0.6439104015606572, 0.3366119875549766)"
8,0.009356179051786317,0.02337458844757225,"(0.5473395171932003, 0.534849651754621, 0.6307710687916657, 0.5787563603711464, 0.5523782776316797, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.4407166339568893, 0.49729680921906566, 0.5211768243007332, 0.6439104015606572, 0.3366119875549766)"
8,0.009027906324699964,0.01878675691969151,"(0.5473395171932003, 0.534849651754621, 0.6609546267523306, 0.5787563603711464, 0.5523782776316797, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.4407166339568893, 0.4713807967105228, 0.5211768243007332, 0.6439104015606572, 0.3366119875549766)"
8,0.009070622149301322,0.018701325270488775,"(0.5473395171932003, 0.534849651754621, 0.6609546267523306, 0.6423376046218798, 0.5523782776316797, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.4407166339568893, 0.4713807967105228, 0.5211768243007332, 0.579773851590106, 0.3366119875549766)"
8,0.006945138929841166,0.018049825199407284,"(0.5473395171932003, 0.534849651754621, 0.6609546267523306, 0.6423376046218798, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.4407166339568893, 0.4713807967105228, 0.5190498669015559, 0.579773851590106, 0.3366119875549766)"
8,0.007330366114418063,0.02300768533193093,"(0.5473395171932003, 0.534849651754621, 0.49951549282929386, 0.6423376046218798, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.4407166339568893, 0.6278119772340617, 0.5190498669015559, 0.579773851590106, 0.3366119875549766)"
