seats,mm,pg,vs
7,0.018414677,0.022665344,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.4756507008887941, 0.5489774687217674, 0.5845758573297503)"
8,0.019005443,0.019956251,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.5533724094435403, 0.5489774687217674, 0.5845758573297503)"
8,0.019308049,0.024722562,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5980994262895848, 0.5533724094435403, 0.5489774687217674, 0.6396769959103209)"
8,0.01911935,0.022315764,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6487256364334781)"
8,0.018512983,0.021338341,"(0.32849066698593593, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6523150684243061)"
8,0.018352554,0.020863088,"(0.3310780266931474, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021004155,0.020317924,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021020225,0.020285783,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.5544656685596283, 0.5489774687217674, 0.6523150684243061)"
8,0.02120607,0.025858816,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6098089585124401)"
8,0.030389384,0.025792292,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5435372677832085, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.030324949,0.026205205,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.630670872209421, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.0302556,0.026066509,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.030253653,0.026070404,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.6002265005662514)"
8,0.027031552,0.02615085,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6039312751789062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.5403553895202143)"
8,0.025893357,0.026135626,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026060194,0.0264693,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026106406,0.023530023,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026101798,0.023539239,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5524474818546148, 0.539209583421152)"
8,0.026329551,0.023083732,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5553595855013437, 0.5524474818546148, 0.539209583421152)"
8,0.026299229,0.02360366,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.026312632,0.023630465,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6266658890087778, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6477564328338683, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.02645526,0.023475112,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.02637684,0.023101929,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.38379596304641345, 0.5460489264343541, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5604229302447588, 0.539209583421152)"
7,0.019266682,0.022281104,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.48048505281474735, 0.4481738640506413, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5604229302447588, 0.539209583421152)"
